row_id,score,y_pred
1119,4.22528076171875,0
1120,4.251949787139893,0
1121,4.262078762054443,0
1122,4.261364936828613,0
1123,4.261532783508301,0
1124,4.238366603851318,0
1125,4.216455459594727,0
1126,4.193477153778076,0
1127,4.170854568481445,0
1128,4.148921012878418,0
1129,4.107447624206543,0
1130,4.06867790222168,0
1131,4.079161167144775,0
1132,4.0896406173706055,0
1133,4.100610733032227,0
1134,4.153894424438477,0
1135,4.211345195770264,0
1136,4.21206521987915,0
1137,4.212672710418701,0
1138,4.211780071258545,0
1139,4.211831569671631,0
1140,4.212823390960693,0
1141,4.2140889167785645,0
1142,4.214196681976318,0
1143,4.21391487121582,0
1144,4.21449089050293,0
1145,4.216052532196045,0
1146,4.218475341796875,0
1147,4.2213454246521,0
1148,4.2241058349609375,0
1149,4.22598934173584,0
1150,4.225173473358154,0
1151,4.224635124206543,0
1152,4.223735809326172,0
1153,4.223857402801514,0
1154,4.22442102432251,0
1155,4.2253828048706055,0
1156,4.209690570831299,0
1157,4.195023536682129,0
1158,4.182304382324219,0
1159,4.169732093811035,0
1160,4.157098770141602,0
1161,4.158310890197754,0
1162,4.156980514526367,0
1163,4.153866767883301,0
1164,4.161551475524902,0
1165,4.169676303863525,0
1166,4.179037570953369,0
1167,4.190277576446533,0
1168,4.201924800872803,0
1169,4.203322887420654,0
1170,4.2055840492248535,0
1171,4.237401962280273,0
1172,4.270988464355469,0
1173,4.302737712860107,0
1174,4.335233688354492,0
1175,4.3676042556762695,0
1176,4.366079807281494,0
1177,4.363102912902832,0
1178,4.362342357635498,0
1179,4.363594055175781,0
1180,4.366249084472656,0
1181,4.311307430267334,0
1182,4.258681297302246,0
1183,4.210801601409912,0
1184,4.1656270027160645,0
1185,4.121541976928711,0
1186,4.120950222015381,0
1187,4.121102809906006,0
1188,4.121906280517578,0
1189,4.138627052307129,0
1190,4.155734062194824,0
1191,4.170730113983154,0
1192,4.184873580932617,0
1193,4.200809955596924,0
1194,4.213613510131836,0
1195,4.228868007659912,0
1196,4.244471073150635,0
1197,4.259073734283447,0
1198,4.272775173187256,0
1199,4.273310661315918,0
1200,4.269909858703613,0
1201,4.266494274139404,0
1202,4.265780448913574,0
1203,4.268837928771973,0
1204,4.273514270782471,0
1205,4.276391983032227,0
1206,4.276373386383057,0
1207,4.2757792472839355,0
1208,4.277337551116943,0
1209,4.279907703399658,0
1210,4.282092094421387,0
1211,4.285711765289307,0
1212,4.290322780609131,0
1213,4.292353630065918,0
1214,4.29199743270874,0
1215,4.292337894439697,0
1216,4.29392671585083,0
1217,4.296415328979492,0
1218,4.300005912780762,0
1219,4.3047966957092285,0
1220,4.306355953216553,0
1221,4.304973602294922,0
1222,4.3049540519714355,0
1223,4.302887439727783,0
1224,4.301959991455078,0
1225,4.296390056610107,0
1226,4.292410850524902,0
1227,4.288320541381836,0
1228,4.286226272583008,0
1229,4.282308578491211,0
1230,4.283200740814209,0
1231,4.284113883972168,0
1232,4.284815311431885,0
1233,4.285484790802002,0
1234,4.287149906158447,0
1235,4.288774490356445,0
1236,4.289875507354736,0
1237,4.290926456451416,0
1238,4.2920918464660645,0
1239,4.2936811447143555,0
1240,4.295319557189941,0
1241,4.296789646148682,0
1242,4.29815149307251,0
1243,4.278796195983887,0
1244,4.259809970855713,0
1245,4.242027282714844,0
1246,4.225426197052002,0
1247,4.209563255310059,0
1248,4.210923194885254,0
1249,4.211821556091309,0
1250,4.213828086853027,0
1251,4.215477466583252,0
1252,4.216890335083008,0
1253,4.21867036819458,0
1254,4.219466209411621,0
1255,4.243134498596191,0
1256,4.268535137176514,0
1257,4.295779228210449,0
1258,4.324151515960693,0
1259,4.353737831115723,0
1260,4.355665683746338,0
1261,4.358378887176514,0
1262,4.3552069664001465,0
1263,4.352072715759277,0
1264,4.350677013397217,0
1265,4.347642421722412,0
1266,4.342431545257568,0
1267,4.342156410217285,0
1268,4.342371940612793,0
1269,4.343103408813477,0
1270,4.371999740600586,0
1271,4.402378559112549,0
1272,4.433938026428223,0
1273,4.466034412384033,0
1274,4.4991455078125,0
1275,4.465588569641113,0
1276,4.432692050933838,0
1277,4.399042129516602,0
1278,4.367589950561523,0
1279,4.337972640991211,0
1280,4.340421199798584,0
1281,4.342163562774658,0
1282,4.3424553871154785,0
1283,4.342450141906738,0
1284,4.342685699462891,0
1285,4.3427910804748535,0
1286,4.344377040863037,0
1287,4.346399784088135,0
1288,4.368546485900879,0
1289,4.390632152557373,0
1290,4.413464546203613,0
1291,4.438107013702393,0
1292,4.4628729820251465,0
1293,4.464134693145752,0
1294,4.465696334838867,0
1295,4.467658996582031,0
1296,4.452230453491211,0
1297,4.436787128448486,0
1298,4.423184394836426,0
1299,4.8343729972839355,0
1300,4.822371959686279,0
1301,4.824927806854248,0
1302,4.826771259307861,0
1303,4.828479766845703,0
1304,4.850419998168945,0
1305,4.8730573654174805,0
1306,4.8982391357421875,0
1307,4.615923881530762,0
1308,4.647367477416992,0
1309,4.6626176834106445,0
1310,4.690730571746826,0
1311,4.738287925720215,0
1312,4.818696022033691,0
1313,4.906803607940674,0
1314,4.993256568908691,0
1315,5.06318998336792,0
1316,5.114482879638672,0
1317,5.0857768058776855,0
1318,5.049606800079346,0
1319,5.008913040161133,0
1320,4.967477798461914,0
1321,4.927298069000244,0
1322,5.030881404876709,0
1323,5.032980442047119,0
1324,5.035162448883057,0
1325,5.03757905960083,0
1326,5.070981502532959,0
1327,5.106203079223633,0
1328,5.14307975769043,0
1329,5.269957542419434,0
1330,5.2880988121032715,0
1331,5.268183708190918,0
1332,5.2531962394714355,0
1333,5.251418113708496,0
1334,5.273993015289307,0
1335,5.220963001251221,0
1336,5.059065818786621,0
1337,4.950667381286621,0
1338,4.875415325164795,0
1339,4.828929901123047,0
1340,4.8021769523620605,0
1341,4.786900997161865,0
1342,4.77315616607666,0
1343,4.765568733215332,0
1344,4.762550354003906,0
1345,4.761496067047119,0
1346,4.761048316955566,0
1347,4.760664463043213,0
1348,4.760693073272705,0
1349,4.760958194732666,0
1350,4.7609543800354,0
1351,4.759985446929932,0
1352,4.759517669677734,0
1353,4.756916046142578,0
1354,4.755540370941162,0
1355,4.754254341125488,0
1356,4.754382133483887,0
1357,4.753372669219971,0
1358,4.753622055053711,0
1359,4.754704475402832,0
1360,4.755282878875732,0
1361,4.752508163452148,0
1362,4.750385284423828,0
1363,5.0399298667907715,0
1364,5.0353102684021,0
1365,5.026568412780762,0
1366,5.013388633728027,0
1367,4.99635648727417,0
1368,4.977729797363281,0
1369,4.95814847946167,0
1370,4.546182155609131,0
1371,4.550422668457031,0
1372,4.5420145988464355,0
1373,4.5368852615356445,0
1374,4.531273365020752,0
1375,4.520715236663818,0
1376,4.531937122344971,0
1377,4.543214797973633,0
1378,4.436102867126465,0
1379,4.411347389221191,0
1380,4.388503551483154,0
1381,4.324764728546143,0
1382,4.2672882080078125,0
1383,4.216047286987305,0
1384,4.200453281402588,0
1385,4.18634033203125,0
1386,4.1854753494262695,0
1387,4.1842756271362305,0
1388,4.183241844177246,0
1389,4.181835174560547,0
1390,4.180940628051758,0
1391,4.180759906768799,0
1392,4.18074893951416,0
1393,4.17979621887207,0
1394,4.177309513092041,0
1395,4.1755499839782715,0
1396,4.174902439117432,0
1397,4.174985408782959,0
1398,4.1970014572143555,0
1399,4.238870620727539,0
1400,4.282908916473389,0
1401,4.328354358673096,0
1402,4.376753330230713,0
1403,4.39830207824707,0
1404,4.397374153137207,0
1405,4.397039890289307,0
1406,4.398850440979004,0
1407,4.402627944946289,0
1408,4.340794563293457,0
1409,4.2798285484313965,0
1410,4.219424724578857,0
1411,4.1774067878723145,0
1412,4.139570713043213,0
1413,4.150905609130859,0
1414,4.163084030151367,0
1415,4.175782203674316,0
1416,4.1752214431762695,0
1417,4.174343109130859,0
1418,4.173166751861572,0
1419,4.172379016876221,0
1420,4.173596382141113,0
1421,4.178894996643066,0
1422,4.182663440704346,0
1423,4.1843743324279785,0
1424,4.182523250579834,0
1425,4.175763130187988,0
1426,4.168267250061035,0
1427,4.16332483291626,0
1428,4.161184787750244,0
1429,4.160572528839111,0
1430,4.159823417663574,0
1431,4.1598920822143555,0
1432,4.16102933883667,0
1433,4.161994457244873,0
1434,4.160858631134033,0
1435,4.167697906494141,0
1436,4.176274299621582,0
1437,4.186628818511963,0
1438,4.197352409362793,0
1439,4.207556247711182,0
1440,4.206559658050537,0
1441,4.204261302947998,0
1442,4.202428817749023,0
1443,4.201877117156982,0
1444,4.201304912567139,0
1445,4.200802803039551,0
1446,4.201240539550781,0
1447,4.20098876953125,0
1448,4.198854446411133,0
1449,4.196575164794922,0
1450,4.194587707519531,0
1451,4.193480968475342,0
1452,4.192682266235352,0
1453,4.191998481750488,0
1454,4.190525054931641,0
1455,4.189333438873291,0
1456,4.188874244689941,0
1457,4.190042495727539,0
1458,4.191429138183594,0
1459,4.191082000732422,0
1460,4.189558982849121,0
1461,4.18747615814209,0
1462,4.184810161590576,0
1463,4.183830738067627,0
1464,4.183783531188965,0
1465,4.184076309204102,0
1466,4.185452461242676,0
1467,4.185746192932129,0
1468,4.185343265533447,0
1469,4.184494495391846,0
1470,4.185757637023926,0
1471,4.2111921310424805,0
1472,4.236921787261963,0
1473,4.2633867263793945,0
1474,4.290267467498779,0
1475,4.316857814788818,0
1476,4.315485954284668,0
1477,4.291324615478516,0
1478,4.269146919250488,0
1479,4.249871730804443,0
1480,4.231667995452881,0
1481,4.210930347442627,0
1482,4.211698532104492,0
1483,4.210111141204834,0
1484,4.206913471221924,0
1485,4.205322742462158,0
1486,4.205658435821533,0
1487,4.206220626831055,0
1488,4.207118988037109,0
1489,4.204194068908691,0
1490,4.201128959655762,0
1491,4.198078632354736,0
1492,4.195516109466553,0
1493,4.192882061004639,0
1494,4.191155910491943,0
1495,4.18881893157959,0
1496,4.184566497802734,0
1497,4.180788993835449,0
1498,4.179197311401367,0
1499,4.1779584884643555,0
1500,4.178504467010498,0
1501,4.183910369873047,0
1502,4.189689636230469,0
1503,4.18925666809082,0
1504,4.189571857452393,0
1505,4.185774326324463,0
1506,4.183375835418701,0
1507,4.18185567855835,0
1508,4.18008279800415,0
1509,4.178071975708008,0
1510,4.176316738128662,0
1511,4.174305438995361,0
1512,4.172665119171143,0
1513,4.171535968780518,0
1514,4.170443534851074,0
1515,4.169108867645264,0
1516,4.168061256408691,0
1517,4.167891025543213,0
1518,4.168418884277344,0
1519,4.1701765060424805,0
1520,4.172270774841309,0
1521,4.171433448791504,0
1522,4.169388771057129,0
1523,4.167433261871338,0
1524,4.166115760803223,0
1525,4.191967964172363,0
1526,4.22002649307251,0
1527,4.249729156494141,0
1528,4.200869083404541,0
1529,4.154189109802246,0
1530,4.125692367553711,0
1531,4.097872257232666,0
1532,4.0702900886535645,0
1533,4.105252265930176,0
1534,4.141712665557861,0
1535,4.1393914222717285,0
1536,4.138239860534668,0
1537,4.137650966644287,0
1538,4.137233257293701,0
1539,4.136239051818848,0
1540,4.134737491607666,0
1541,4.133995532989502,0
1542,4.134411811828613,0
1543,4.134083271026611,0
1544,4.132442474365234,0
1545,4.132133960723877,0
1546,4.132086753845215,0
1547,4.132997035980225,0
1548,4.1334075927734375,0
1549,4.134628772735596,0
1550,4.136722564697266,0
1551,4.136906147003174,0
1552,4.172234535217285,0
1553,4.208498954772949,0
1554,4.245615005493164,0
1555,4.266036510467529,0
1556,4.264773368835449,0
1557,4.238570213317871,0
1558,4.1982340812683105,0
1559,4.1602277755737305,0
1560,4.124665260314941,0
1561,4.1258544921875,0
1562,4.127981185913086,0
1563,4.131415843963623,0
1564,4.134740352630615,0
1565,4.138312816619873,0
1566,4.142751693725586,0
1567,4.148998260498047,0
1568,4.152772903442383,0
1569,4.151356220245361,0
1570,4.147549152374268,0
1571,4.142420291900635,0
1572,4.116819858551025,0
1573,4.092462062835693,0
1574,4.070865631103516,0
1575,4.049627304077148,0
1576,4.051980972290039,0
1577,4.073360919952393,0
1578,4.097195625305176,0
1579,4.121798038482666,0
1580,4.145903587341309,0
1581,4.142904758453369,0
1582,4.140374183654785,0
1583,4.140185356140137,0
1584,4.140966892242432,0
1585,4.141618728637695,0
1586,4.141796588897705,0
1587,4.142364025115967,0
1588,4.142543792724609,0
1589,4.142641067504883,0
1590,4.143274784088135,0
1591,4.143527984619141,0
1592,4.145011901855469,0
1593,4.147265911102295,0
1594,4.149559020996094,0
1595,4.150628089904785,0
1596,4.149902820587158,0
1597,4.149106979370117,0
1598,4.147726535797119,0
1599,4.149489402770996,0
1600,4.151166915893555,0
1601,4.150902271270752,0
1602,4.149333953857422,0
1603,4.150224685668945,0
1604,4.151433944702148,0
1605,4.151158332824707,0
1606,4.14837121963501,0
1607,4.143091678619385,0
1608,4.137303352355957,0
1609,4.132992267608643,0
1610,4.131372451782227,0
1611,4.130770206451416,0
1612,4.130984306335449,0
1613,4.130729675292969,0
1614,4.130948543548584,0
1615,4.13005256652832,0
1616,4.12984561920166,0
1617,4.129798412322998,0
1618,4.129480838775635,0
1619,4.128632068634033,0
1620,4.125886917114258,0
1621,4.12410306930542,0
1622,4.122292995452881,0
1623,4.119922637939453,0
1624,4.116883754730225,0
1625,4.115671634674072,0
1626,4.1150641441345215,0
1627,4.1145405769348145,0
1628,4.114563465118408,0
1629,4.113770008087158,0
1630,4.111499309539795,0
1631,4.108426094055176,0
1632,4.1053667068481445,0
1633,4.1026506423950195,0
1634,4.100286483764648,0
1635,4.098877429962158,0
1636,4.0970845222473145,0
1637,4.0951995849609375,0
1638,4.0937910079956055,0
1639,4.092639923095703,0
1640,4.091438293457031,0
1641,4.08978796005249,0
1642,4.072561264038086,0
1643,4.055535793304443,0
1644,4.021063804626465,0
1645,4.049494743347168,0
1646,4.064937114715576,0
1647,4.082478046417236,0
1648,4.093978404998779,0
1649,4.105448246002197,0
1650,4.084546089172363,0
1651,4.067877769470215,0
1652,4.058603286743164,0
1653,4.057026386260986,0
1654,4.054961204528809,0
1655,4.051451683044434,0
1656,4.048971652984619,0
1657,4.051983833312988,0
1658,4.060308933258057,0
1659,4.066135883331299,0
1660,4.065057754516602,0
1661,4.059271335601807,0
1662,4.05117654800415,0
1663,4.045409679412842,0
1664,4.0438055992126465,0
1665,4.044921398162842,0
1666,4.047891139984131,0
1667,4.057012557983398,0
1668,4.066314220428467,0
1669,4.072772979736328,0
1670,4.078212738037109,0
1671,4.070418357849121,0
1672,4.054934024810791,0
1673,4.042318820953369,0
1674,4.031317234039307,0
1675,4.022243499755859,0
1676,4.021604537963867,0
1677,4.0212931632995605,0
1678,4.019400119781494,0
1679,4.022421836853027,0
1680,4.028317451477051,0
1681,4.03702974319458,0
1682,4.045772075653076,0
1683,4.0510382652282715,0
1684,4.046695709228516,0
1685,4.0423479080200195,0
1686,4.037149429321289,0
1687,4.033645153045654,0
1688,4.032507419586182,0
1689,4.019895553588867,0
1690,4.009416103363037,0
1691,4.002195835113525,0
1692,3.996194839477539,0
1693,3.996187210083008,0
1694,4.004514217376709,0
1695,4.017170429229736,0
1696,4.031607627868652,0
1697,4.048154830932617,0
1698,4.0499701499938965,0
1699,4.051977157592773,0
1700,4.0511298179626465,0
1701,4.048884391784668,0
1702,4.047447204589844,0
1703,4.04621696472168,0
1704,4.0433149337768555,0
1705,4.0406622886657715,0
1706,4.0364861488342285,0
1707,4.033295154571533,0
1708,4.0322699546813965,0
1709,4.02089786529541,0
1710,4.009741306304932,0
1711,4.000127792358398,0
1712,3.991982936859131,0
1713,3.986283540725708,0
1714,3.9883968830108643,0
1715,3.9909632205963135,0
1716,3.992198944091797,0
1717,3.99202036857605,0
1718,3.990212917327881,0
1719,3.990551233291626,0
1720,3.9923183917999268,0
1721,3.9942338466644287,0
1722,3.993370294570923,0
1723,3.990117311477661,0
1724,3.9878928661346436,0
1725,3.9865927696228027,0
1726,3.9851179122924805,0
1727,3.9835572242736816,0
1728,3.9823217391967773,0
1729,3.9812889099121094,0
1730,4.217144012451172,0
1731,4.217179775238037,0
1732,4.221317291259766,0
1733,4.237724304199219,0
1734,4.258028507232666,0
1735,4.27724552154541,0
1736,4.3003926277160645,0
1737,4.314830303192139,0
1738,4.112646102905273,0
1739,4.00245475769043,0
1740,3.9042680263519287,0
1741,3.8307199478149414,0
1742,3.8048479557037354,0
1743,3.7922446727752686,0
1744,3.7885167598724365,0
1745,3.788191556930542,0
1746,3.789600133895874,0
1747,3.792459726333618,0
1748,3.7943363189697266,0
1749,3.7962379455566406,0
1750,3.7973461151123047,0
1751,3.7984580993652344,0
1752,3.9050838947296143,0
1753,3.7589290142059326,0
1754,2.9259586334228516,0
1755,2.8020503520965576,0
1756,2.838473320007324,0
1757,2.8370134830474854,0
1758,2.8363678455352783,0
1759,2.8368332386016846,0
1760,2.7990565299987793,0
1761,2.762063980102539,0
1762,2.728358268737793,0
1763,2.698277473449707,0
1764,2.670135498046875,0
1765,2.669543981552124,0
1766,2.670846939086914,0
1767,2.670795440673828,0
1768,2.6684634685516357,0
1769,2.6642515659332275,0
1770,2.6614179611206055,0
1771,2.6592440605163574,0
1772,2.638827323913574,0
1773,2.620025396347046,0
1774,2.604015827178955,0
1775,2.5977208614349365,0
1776,2.5977060794830322,0
1777,2.611584424972534,0
1778,2.6265690326690674,0
1779,2.6427996158599854,0
1780,2.6469881534576416,0
1781,2.643711805343628,0
1782,2.6403417587280273,0
1783,2.638278007507324,0
1784,2.636692762374878,0
1785,2.6353063583374023,0
1786,2.6338555812835693,0
1787,2.6320154666900635,0
1788,2.62968111038208,0
1789,2.6270394325256348,0
1790,2.6244418621063232,0
1791,2.6225225925445557,0
1792,2.586350440979004,0
1793,2.5564608573913574,0
1794,2.533949136734009,0
1795,2.5240209102630615,0
1796,2.5292117595672607,0
1797,2.5572633743286133,0
1798,2.5982818603515625,0
1799,2.6525163650512695,0
1800,2.698331117630005,0
1801,2.6641111373901367,0
1802,2.6338729858398438,0
1803,2.6078453063964844,0
1804,2.584689140319824,0
1805,2.561758518218994,0
1806,2.5594284534454346,0
1807,2.5576095581054688,0
1808,2.556445837020874,0
1809,2.5542514324188232,0
1810,2.551678419113159,0
1811,2.5495965480804443,0
1812,2.5510025024414062,0
1813,2.5518128871917725,0
1814,2.548318386077881,0
1815,2.5453526973724365,0
1816,2.5456855297088623,0
1817,2.5464675426483154,0
1818,2.5510833263397217,0
1819,2.5692524909973145,0
1820,2.5898585319519043,0
1821,2.613351345062256,0
1822,2.612454891204834,0
1823,2.603139877319336,0
1824,2.5774590969085693,0
1825,2.555389165878296,0
1826,2.535851240158081,0
