score,y_true,y_pred
3.1175244,0,0
3.1270266,0,0
3.1373372,0,0
3.1483562,0,0
3.1463075,0,0
3.1452403,0,0
3.1454346,0,0
3.143559,0,0
3.1404982,0,0
3.1370375,0,0
3.1341636,0,0
3.1323802,0,0
3.1308742,0,0
3.1298704,0,0
3.1300747,0,0
3.1310728,0,0
3.1308587,0,0
3.1299932,0,0
3.1244056,0,0
3.1186533,0,0
3.115122,0,0
3.1118257,0,0
3.110045,0,0
3.1081944,0,0
3.1055946,0,0
3.1019986,0,0
3.0986872,0,0
3.0954566,0,0
3.0926127,0,0
3.0899327,0,0
3.0879538,0,0
3.085994,0,0
3.0839858,0,0
3.0825598,0,0
3.0817752,0,0
3.1138093,0,0
3.1470048,0,0
3.1812932,0,0
3.2165577,0,0
3.2514539,0,0
3.248724,0,0
3.2166116,0,0
3.1855056,0,0
3.1553319,0,0
3.1269999,0,0
3.0984473,0,0
3.097212,0,0
3.0940354,0,0
3.090549,0,0
3.0889716,0,0
3.0883114,0,0
3.0876918,0,0
3.0875087,0,0
3.085165,0,0
3.082618,0,0
3.0803807,0,0
3.078216,0,0
3.0761669,0,0
3.0740547,0,0
3.0720599,0,0
3.0702195,0,0
3.0692208,0,0
3.0674596,0,0
3.0645697,0,0
3.060433,0,0
3.059565,0,0
3.060843,0,0
3.0595186,0,0
3.0586529,0,0
3.0557885,0,0
3.0543654,0,0
3.053816,0,0
3.0515242,0,0
3.0490153,0,0
3.0464432,0,0
3.0437691,0,0
3.0417347,0,0
3.0398962,0,0
3.038276,0,0
3.0371523,0,0
3.0357552,0,0
3.033261,0,0
3.0310142,0,0
3.029117,0,0
3.0276814,0,0
3.0262518,0,0
3.0252986,0,0
3.0251956,0,0
3.02539,0,0
3.059851,0,0
3.0931685,0,0
3.1278868,0,0
3.060158,0,0
2.9959786,0,0
2.9541998,0,0
2.9141762,0,0
2.875232,0,0
2.9222078,0,0
2.9723206,0,0
2.9712842,0,0
2.9709382,0,0
2.9692168,0,0
2.9669561,0,0
2.9656415,0,0
2.9657052,0,0
2.9675155,0,0
2.97191,0,0
2.970409,0,0
2.9642034,0,0
2.9593434,0,0
2.9538233,0,0
2.9489696,0,0
2.9458706,0,0
2.9444044,0,0
2.943868,0,0
2.9431853,0,0
2.991015,0,0
3.0402315,0,0
3.0907629,0,0
3.1434062,0,0
3.1433008,0,0
3.0893538,0,0
3.0375035,0,0
2.9863124,0,0
2.9335961,0,0
2.9296517,0,0
2.9270918,0,0
2.9255342,0,0
2.9251542,0,0
2.9257596,0,0
2.9266233,0,0
2.9283721,0,0
2.9285278,0,0
2.9246678,0,0
2.9198742,0,0
2.9150858,0,0
2.8845415,0,0
2.8562412,0,0
2.8289034,0,0
2.8023694,0,0
2.8067842,0,0
2.8367114,0,0
2.8688643,0,0
2.9019349,0,0
2.9352872,0,0
2.9338422,0,0
2.9342859,0,0
2.9367383,0,0
2.9380066,0,0
2.9360185,0,0
2.9313698,0,0
2.9261975,0,0
2.921898,0,0
2.919689,0,0
2.917538,0,0
2.9160752,0,0
2.9143522,0,0
2.9148633,0,0
2.9152226,0,0
2.9155638,0,0
2.915992,0,0
2.9167223,0,0
2.9156704,0,0
2.9158914,0,0
2.9159358,0,0
2.9158447,0,0
2.9175403,0,0
2.9225507,0,0
2.930085,0,0
2.9355307,0,0
2.928904,0,0
2.9191475,0,0
2.910695,0,0
2.904675,0,0
2.903148,0,0
2.905055,0,0
2.90671,0,0
2.907221,0,0
2.9060936,0,0
2.9014452,0,0
2.8991327,0,0
2.8965304,0,0
2.894169,0,0
2.8925,0,0
2.8912456,0,0
2.890297,0,0
2.8892386,0,0
2.8877149,0,0
2.8865936,0,0
2.887571,0,0
2.8893807,0,0
2.8932352,0,0
2.8973396,0,0
2.8982892,0,0
2.8961916,0,0
2.8924844,0,0
2.8876438,0,0
2.8840652,0,0
2.8816,0,0
2.880218,0,0
2.878024,0,0
2.8757248,0,0
2.8734653,0,0
2.8719993,0,0
2.871307,0,0
2.870846,0,0
2.8071275,0,0
2.7478418,0,0
2.699341,0,0
2.7353551,0,0
2.7718267,0,0
2.8464074,0,0
2.8896563,0,0
2.928131,0,0
2.8601003,0,0
2.7959685,0,0
2.76029,0,0
2.7585576,0,0
2.7568312,0,0
2.7547588,0,0
2.7562416,0,0
2.766415,0,0
2.782911,0,0
2.793371,0,0
2.7911856,0,0
2.7809112,0,0
2.7655654,0,0
2.7547297,0,0
2.7505362,0,0
2.7502644,0,0
2.7529,0,0
2.7889328,0,0
2.824879,0,0
2.8580658,0,0
2.8908126,0,0
2.8738265,0,0
2.8229086,0,0
2.7746685,0,0
2.7262034,0,0
2.6795745,0,0
2.6789076,0,0
2.679497,0,0
2.6845446,0,0
2.7215688,0,0
2.7616708,0,0
2.8046463,0,0
2.8420577,0,0
2.8639793,0,0
2.8498394,0,0
2.83592,0,0
2.819498,0,0
2.8094692,0,0
2.8075058,0,0
2.7575548,0,0
2.7099717,0,0
2.6775575,0,0
2.6466024,0,0
2.6581414,0,0
2.7141776,0,0
2.7747233,0,0
2.8250463,0,0
2.8775003,0,0
2.8781087,0,0
2.8798332,0,0
2.8815742,0,0
2.8838487,0,0
2.8872812,0,0
2.890515,0,0
2.890432,0,0
2.8866239,0,0
2.8802583,0,0
2.874598,0,0
2.872761,0,0
2.834944,0,0
2.7980907,0,0
2.7628503,0,0
2.730299,0,0
2.7014456,0,0
2.7072442,0,0
2.717604,0,0
2.724989,0,0
2.72779,0,0
2.7261763,0,0
2.7281208,0,0
2.7275782,0,0
2.7290497,0,0
2.7288187,0,0
2.7268288,0,0
2.725982,0,0
2.7257183,0,0
2.7255673,0,0
2.7258081,0,0
2.7257133,0,0
2.7261956,0,0
2.9185283,0,0
2.9178646,0,0
2.9361157,0,0
2.9965363,0,0
3.0618556,0,0
3.127731,0,0
3.1992686,0,0
3.2264676,0,0
3.2111356,0,0
3.2534301,0,0
3.319807,0,0
3.3911939,0,0
3.48259,0,0
3.560392,0,0
3.6116354,0,0
3.6382847,0,0
3.6508994,0,0
3.6532273,0,0
3.6489012,0,0
3.6423948,0,0
3.6384141,0,0
3.6375692,0,0
3.3193438,0,0
3.1214068,0,0
2.7413256,0,0
2.8436773,0,0
3.092677,0,0
3.0891376,0,0
3.0857246,0,0
3.0834596,0,0
3.017537,0,0
2.9526849,0,0
2.889826,0,0
2.8294663,0,0
2.7687268,0,0
2.767274,0,0
2.7668142,0,0
2.7664313,0,0
2.7650974,0,0
2.7638745,0,0
2.7642558,0,0
2.7644045,0,0
2.7229815,0,0
2.6826706,0,0
2.6436057,0,0
2.627815,0,0
2.629784,0,0
2.6684737,0,0
2.7072654,0,0
2.7462559,0,0
2.7587187,0,0
2.7539139,0,0
2.7487,0,0
2.7445366,0,0
2.741442,0,0
2.738446,0,0
2.7356656,0,0
2.733024,0,0
2.7303529,0,0
2.7283247,0,0
2.727287,0,0
2.7256572,0,0
2.64203,0,0
2.561651,0,0
2.4855294,0,0
2.4421358,0,0
2.4678152,0,0
2.5679138,0,0
2.677483,0,0
2.7961884,0,0
2.8835044,0,0
2.8176274,0,0
2.754582,0,0
2.6942453,0,0
2.6366255,0,0
2.5795658,0,0
2.5778906,0,0
2.5771868,0,0
2.5768301,0,0
2.5738428,0,0
2.5715792,0,0
2.5705464,0,0
2.5727816,0,0
2.57385,0,0
2.5696676,0,0
2.5649822,0,0
2.5644665,0,0
2.5650392,0,0
2.5797246,0,0
2.6268227,0,0
2.6755974,0,0
2.7255898,0,0
2.7237465,0,0
2.704769,0,0
2.6529164,0,0
2.603852,0,0
2.5552602,0,0
2.55413,0,0
2.5530677,0,0
2.5502744,0,0
2.5501134,0,0
2.5509524,0,0
2.5541158,0,0
2.5574355,0,0
2.5584793,0,0
2.5571895,0,0
2.5573883,0,0
2.5849855,0,0
2.6147563,0,0
2.6524606,0,0
2.68309,0,0
2.7156327,0,0
2.7239034,0,0
2.7394655,0,0
2.7229645,0,0
2.6834404,0,0
2.647792,0,0
2.613673,0,0
2.5730243,0,0
2.5688467,0,0
2.6936579,0,0
2.828533,0,0
2.8887274,0,0
2.9514427,0,0
2.9885533,0,0
2.9010262,0,0
2.816876,0,0
2.8175402,0,0
2.8105633,0,0
2.8022459,0,0
2.7542684,0,0
2.7088764,0,0
2.6655977,0,0
2.6305995,0,0
2.5976841,0,0
2.5973122,0,0
2.598038,0,0
2.5988002,0,0
2.599855,0,0
2.6010382,0,0
2.6028168,0,0
2.6080174,0,0
2.6148682,0,0
2.6146913,0,0
2.6043823,0,0
2.5920587,0,0
2.5848851,0,0
2.5794587,0,0
2.5759137,0,0
2.5718627,0,0
2.5694394,0,0
2.5670407,0,0
2.5691195,0,0
2.5711236,0,0
2.5730822,0,0
2.5724654,0,0
2.6145525,0,0
2.6577086,0,0
2.7022576,0,0
2.7488744,0,0
2.7948341,0,0
2.794864,0,0
2.7929294,0,0
2.791029,0,0
2.7909844,0,0
2.6999319,0,0
2.6128376,0,0
2.5273156,0,0
2.5058794,0,0
2.4855483,0,0
2.5501742,0,0
2.5511787,0,0
2.5521722,0,0
2.488101,0,0
2.4232674,0,0
2.3615935,0,0
2.3587527,0,0
2.3569806,0,0
2.3563082,0,0
2.3563375,0,0
2.3861923,0,0
2.4483023,0,0
2.512399,0,0
2.5803623,0,0
2.653293,0,0
2.6941342,0,0
2.7029808,0,0
2.7049208,0,0
2.700145,0,0
2.6942098,0,0
2.6860871,0,0
2.6827295,0,0
2.6849556,0,0
2.689364,0,0
2.6914372,0,0
2.6885183,0,0
2.6843753,0,0
2.6797893,0,0
2.5967565,0,0
2.5198429,0,0
2.4473894,0,0
2.3783445,0,0
2.3132207,0,0
2.3132293,0,0
2.3124819,0,0
2.3115685,0,0
2.3485084,0,0
2.3884342,0,0
2.4249127,0,0
2.4602697,0,0
2.4977176,0,0
2.4945319,0,0
2.4929783,0,0
2.4927437,0,0
2.4941618,0,0
2.4982069,0,0
2.5015686,0,0
2.5008345,0,0
2.4969332,0,0
2.4916923,0,0
2.489039,0,0
2.4878957,0,0
2.4893436,0,0
2.4913867,0,0
2.4928725,0,0
2.4940925,0,0
2.4903142,0,0
2.4857078,0,0
2.4828818,0,0
2.4814496,0,0
2.481466,0,0
2.4829154,0,0
2.4844913,0,0
2.4865282,0,0
2.4851518,0,0
2.4825547,0,0
2.4790838,0,0
2.4767804,0,0
2.4756134,0,0
2.4761136,0,0
2.4766397,0,0
2.4767663,0,0
2.4789484,0,0
2.4836903,0,0
2.5338466,0,0
2.584709,0,0
2.6352382,0,0
2.6877964,0,0
2.7443867,0,0
2.7447302,0,0
2.6977286,0,0
2.6506875,0,0
2.6050332,0,0
2.561499,0,0
2.5219715,0,0
2.5292275,0,0
2.533684,0,0
2.5301566,0,0
2.5239468,0,0
2.5172968,0,0
2.5137749,0,0
2.5131495,0,0
2.5133426,0,0
2.5127869,0,0
2.511899,0,0
2.5112474,0,0
2.5133202,0,0
2.5176961,0,0
2.5219765,0,0
2.5277863,0,0
2.5372527,0,0
2.5475168,0,0
2.5596642,0,0
2.5682075,0,0
2.569273,0,0
2.550105,0,0
2.5297556,0,0
2.517511,0,0
2.5119114,0,0
2.5116231,0,0
2.5113947,0,0
2.5108974,0,0
2.510623,0,0
2.5105932,0,0
2.5110161,0,0
2.510694,0,0
2.5079515,0,0
2.5059795,0,0
2.5053382,0,0
2.5051801,0,0
2.5047204,0,0
2.5044148,0,0
2.5039706,0,0
2.5028145,0,0
2.5021658,0,0
2.5037818,0,0
2.505349,0,0
2.503096,0,0
2.50293,0,0
2.5049877,0,0
2.5507748,0,0
2.5960844,0,0
2.6412318,0,0
2.688406,0,0
2.7370355,0,0
2.608686,0,0
2.4880352,0,0
2.3992646,0,0
2.3156922,0,0
2.2351084,0,0
2.2664125,0,0
2.3009224,0,0
2.3131275,0,0
2.326884,0,0
2.3419964,0,0
2.3424208,0,0
2.3429317,0,0
2.3422563,0,0
2.3415341,0,0
2.3419602,0,0
2.3437483,0,0
2.3440547,0,0
2.3464453,0,0
2.3501296,0,0
2.3523133,0,0
2.3532307,0,0
2.3550613,0,0
2.3503215,0,0
2.3446982,0,0
2.3413835,0,0
2.3404686,0,0
2.3409505,0,0
2.3413215,0,0
2.3405538,0,0
2.338839,0,0
2.4096417,0,0
2.4837697,0,0
2.5619216,0,0
2.6463819,0,0
2.7352889,0,0
2.737589,0,0
2.7359889,0,0
2.7311912,0,0
2.6724482,0,0
2.6171303,0,0
2.5645523,0,0
2.5141466,0,0
2.4623742,0,0
2.4601538,0,0
2.4585593,0,0
2.4582148,0,0
2.4582038,0,0
2.4577198,0,0
2.459853,0,0
2.4636168,0,0
2.467387,0,0
2.4696832,0,0
2.4715533,0,0
2.4701138,0,0
2.4684722,0,0
2.4682295,0,0
2.4717028,0,0
2.4759462,0,0
2.4441652,0,0
2.4114804,0,0
2.3791459,0,0
2.3500419,0,0
2.3224769,0,0
2.3254907,0,0
2.325849,0,0
2.3268356,0,0
2.3274963,0,0
2.325389,0,0
2.3233583,0,0
2.3247442,0,0
2.373732,0,0
2.620888,0,0
2.642854,0,0
2.6134455,0,0
2.5911694,0,0
2.5285795,0,0
2.475407,0,0
2.44691,0,0
2.4918284,0,0
2.534894,0,0
2.579565,0,0
2.6249137,0,0
2.6719522,0,0
2.6829598,0,0
2.6922605,0,0
2.7061384,0,0
2.729427,0,0
2.7526016,0,0
2.7696834,0,0
2.7804956,0,0
2.7924297,0,0
2.8341098,0,0
2.5009453,0,0
1.684482,0,0
1.5157673,0,0
1.6263493,0,0
1.618836,0,0
1.6107931,0,0
1.6046877,0,0
1.6024903,0,0
1.6029882,0,0
1.603639,0,0
1.6067377,0,0
1.6137215,0,0
1.6194087,0,0
1.6183997,0,0
1.6141474,0,0
1.6079404,0,0
1.6038388,0,0
1.6018856,0,0
1.5998933,0,0
1.5993315,0,0
1.5997329,0,0
1.6037102,0,0
1.6075137,0,0
1.6084853,0,0
1.6044562,0,0
1.6011885,0,0
1.6004306,0,0
1.6014628,0,0
1.606096,0,0
1.6117406,0,0
1.6145625,0,0
1.6111734,0,0
1.6034288,0,0
1.5944479,0,0
1.5892867,0,0
1.5867957,0,0
1.5845387,0,0
1.5821476,0,0
1.5809526,0,0
1.580499,0,0
1.5812162,0,0
1.5833199,0,0
1.586417,0,0
1.5874962,0,0
1.5898328,0,0
1.5867131,0,0
1.5849843,0,0
1.5855526,0,0
1.5872382,0,0
1.5903115,0,0
1.5961353,0,0
1.6033018,0,0
1.5896299,0,0
1.5660113,0,0
1.5396267,0,0
1.5188649,0,0
1.4988085,0,0
1.4962711,0,0
1.4977206,0,0
1.4990593,0,0
1.5020566,0,0
1.5063695,0,0
1.5546881,0,0
1.6054738,0,0
1.6566323,0,0
1.7128166,0,0
1.7762321,0,0
1.7185097,0,0
1.6647967,0,0
1.6182553,0,0
1.5759928,0,0
1.5380794,0,0
1.5423055,0,0
1.5668817,0,0
1.5992765,0,0
1.6365004,0,0
1.6652768,0,0
1.6894065,0,0
1.6837026,0,0
1.6712382,0,0
1.6658071,0,0
1.6672401,0,0
1.6725882,0,0
1.6811568,0,0
1.6832455,0,0
1.672794,0,0
1.661406,0,0
1.655854,0,0
1.617492,0,0
1.5863302,0,0
1.562154,0,0
1.5396018,0,0
1.5157114,0,0
1.5122647,0,0
1.5033147,0,0
1.4972702,0,0
1.4947802,0,0
1.4945539,0,0
1.4987241,0,0
1.5020674,0,0
1.5077199,0,0
1.5200962,0,0
1.5434719,0,0
1.5458643,0,0
1.5332569,0,0
1.5162723,0,0
1.5076437,0,0
1.50356,0,0
1.5036764,0,0
1.510926,0,0
1.5173287,0,0
1.5140474,0,0
1.5070882,0,0
1.5033712,0,0
1.4999763,0,0
1.5000159,0,0
1.5021863,0,0
1.5008548,0,0
1.4995416,0,0
1.5000727,0,0
1.5021154,0,0
1.5040486,0,0
1.5065663,0,0
1.5074726,0,0
1.5080539,0,0
1.5090389,0,0
1.5097454,0,0
1.507824,0,0
1.5063767,0,0
1.5061222,0,0
1.5065409,0,0
1.5130442,0,0
1.5248294,0,0
1.5320797,0,0
1.5348771,0,0
1.5372726,0,0
1.5353165,0,0
1.5395383,0,0
1.5535387,0,0
1.5570099,0,0
1.5550063,0,0
1.5508823,0,0
1.5468626,0,0
1.5502617,0,0
1.5562966,0,0
1.5530008,0,0
1.541581,0,0
1.5284152,0,0
1.5167849,0,0
1.5116949,0,0
1.5098586,0,0
1.5090878,0,0
1.5106674,0,0
1.5095934,0,0
1.5100764,0,0
1.5097082,0,0
1.5072659,0,0
1.5055821,0,0
1.5034131,0,0
1.5005069,0,0
1.4967645,0,0
1.5199807,0,0
1.5429028,0,0
1.571706,0,0
1.6048232,0,0
1.6436121,0,0
1.6320674,0,0
1.592434,0,0
1.5562989,0,0
1.5238658,0,0
1.4963212,0,0
1.4815714,0,0
1.4836558,0,0
1.4829675,0,0
1.4822168,0,0
1.4853575,0,0
1.4876277,0,0
1.4882566,0,0
1.48279,0,0
1.4776907,0,0
1.5104817,0,0
1.5510476,0,0
1.5956924,0,0
1.6428819,0,0
1.636932,0,0
1.6169662,0,0
1.6123998,0,0
1.6049254,0,0
1.5949858,0,0
1.6440009,0,0
1.6598827,0,0
1.6605816,0,0
1.6629136,0,0
1.6650358,0,0
1.6651134,0,0
1.6664345,0,0
1.6659685,0,0
1.6654631,0,0
1.6661968,0,0
1.6667776,0,0
1.6673702,0,0
1.6706828,0,0
1.6735075,0,0
1.6772385,0,0
1.6785804,0,0
1.6758506,0,0
1.6439945,0,0
1.613281,0,0
1.5848662,0,0
1.5594406,0,0
1.5389782,0,0
1.5393701,0,0
1.535532,0,0
1.5294561,0,0
1.5243933,0,0
1.5234221,0,0
1.5286909,0,0
1.5439502,0,0
1.5613216,0,0
1.5698868,0,0
1.5692915,0,0
1.5679926,0,0
1.567499,0,0
1.5630863,0,0
1.5548806,0,0
1.5449013,0,0
1.5343726,0,0
1.527856,0,0
1.5296192,0,0
1.5323137,0,0
1.5154496,0,0
1.497478,0,0
1.4727147,0,0
1.4451883,0,0
1.4349595,0,0
1.4501332,0,0
1.468903,0,0
1.5222355,0,0
1.576948,0,0
1.6265179,0,0
1.6273984,0,0
1.6247066,0,0
1.5871016,0,0
1.5462346,0,0
1.5047995,0,0
1.495356,0,0
1.4896092,0,0
1.4876164,0,0
1.4886582,0,0
1.48899,0,0
1.4876715,0,0
1.487629,0,0
1.487758,0,0
1.4858296,0,0
1.4844339,0,0
1.4831363,0,0
1.4827847,0,0
1.4846598,0,0
1.4834887,0,0
1.4840913,0,0
1.4880872,0,0
1.4886987,0,0
1.4917809,0,0
1.4956206,0,0
1.4974676,0,0
1.4992609,0,0
1.502123,0,0
1.5070112,0,0
1.5104055,0,0
1.5113919,0,0
1.5114584,0,0
1.5151854,0,0
1.5150064,0,0
1.519429,0,0
1.5304223,0,0
1.5384802,0,0
1.5300211,0,0
1.55476,0,0
1.5825474,0,0
1.6156219,0,0
1.6487861,0,0
1.642512,0,0
1.5962431,0,0
1.5509669,0,0
1.5102842,0,0
1.4781001,0,0
1.4754975,0,0
1.4783107,0,0
1.4837422,0,0
1.4907013,0,0
1.4978805,0,0
1.5054457,0,0
1.5081815,0,0
1.5107329,0,0
1.5120423,0,0
1.5152949,0,0
1.5188175,0,0
1.5203983,0,0
1.5230548,0,0
1.5250808,0,0
1.5235541,0,0
1.5265865,0,0
1.5292459,0,0
1.5279448,0,0
1.5269431,0,0
1.5265505,0,0
1.5270269,0,0
1.5297499,0,0
1.5382743,0,0
1.5484728,0,0
1.5608761,0,0
1.5938606,0,0
1.6151121,0,0
1.6416314,0,0
1.6772584,0,0
1.7184982,0,0
1.7185724,0,0
1.714115,0,0
1.6323296,0,0
1.5639876,0,0
1.5115111,0,0
1.5270827,0,0
1.5500406,0,0
1.58386,0,0
1.6160166,0,0
1.6522061,0,0
1.586832,0,0
1.5273945,0,0
1.5196626,0,0
1.5184313,0,0
1.5204917,0,0
1.5201148,0,0
1.5185628,0,0
1.5232111,0,0
1.5355215,0,0
1.5449663,0,0
1.5418812,0,0
1.5313699,0,0
1.5230337,0,0
1.5203581,0,0
1.5201478,0,0
1.5211296,0,0
1.5242121,0,0
1.5296444,0,0
1.5319375,0,0
1.5324242,0,0
1.5329021,0,0
1.5304995,0,0
1.5284994,0,0
1.5301558,0,0
1.5332974,0,0
1.5377736,0,0
1.5397873,0,0
1.5406039,0,0
1.538989,0,0
1.537135,0,0
1.5363414,0,0
1.5381157,0,0
1.5376393,0,0
1.5302144,0,0
1.4975508,0,0
1.4693756,0,0
1.447337,0,0
1.431632,0,0
1.4224156,0,0
1.432884,0,0
1.4465327,0,0
1.467294,0,0
1.4945527,0,0
1.5288376,0,0
1.5270367,0,0
1.5209094,0,0
1.5384247,0,0
1.5619482,0,0
1.5894651,0,0
1.6224798,0,0
1.6593819,0,0
1.6426803,0,0
1.6247259,0,0
1.5714326,0,0
1.5251914,0,0
1.4870093,0,0
1.4778589,0,0
1.4662703,0,0
1.4705646,0,0
1.4779508,0,0
1.4890833,0,0
1.4878131,0,0
1.4867333,0,0
1.5334799,0,0
1.5872211,0,0
1.6475514,0,0
1.6465466,0,0
1.6468127,0,0
1.5819342,0,0
1.5253869,0,0
1.478359,0,0
1.4989996,0,0
1.5237691,0,0
1.5505118,0,0
1.5778838,0,0
1.6034281,0,0
1.6007861,0,0
1.6030809,0,0
1.6084397,0,0
1.5867456,0,0
1.563065,0,0
1.5388811,0,0
1.5177559,0,0
1.4972869,0,0
1.4962056,0,0
1.4977239,0,0
1.5088837,0,0
1.5252554,0,0
1.551864,0,0
1.5764086,0,0
1.582501,0,0
1.5596553,0,0
1.5303957,0,0
1.5177757,0,0
1.5184653,0,0
1.5284865,0,0
1.5405215,0,0
1.5518733,0,0
1.5509716,0,0
1.5506316,0,0
1.5514793,0,0
1.5525792,0,0
1.5231127,0,0
1.5007951,0,0
1.4856014,0,0
1.4690244,0,0
1.4499283,0,0
1.4468231,0,0
1.4407758,0,0
1.4468637,0,0
1.4726272,0,0
1.5059092,0,0
1.5463406,0,0
1.571547,0,0
1.5772638,0,0
1.5566039,0,0
1.5409313,0,0
1.5248456,0,0
1.5664704,0,0
1.6362953,0,0
1.7203643,0,0
1.8036385,0,0
1.88914,0,0
1.9064,0,0
1.894313,0,0
1.8526509,0,0
1.8095833,0,0
1.7010881,0,0
1.6099606,0,0
1.5892648,0,0
1.5930265,0,0
1.5996007,0,0
1.6147827,0,0
1.6254872,0,0
1.574937,0,0
1.530741,0,0
1.5242027,0,0
1.5575029,0,0
1.5929798,0,0
1.6320404,0,0
1.6755759,0,0
1.6791807,0,0
1.6841495,0,0
1.6908543,0,0
1.6868768,0,0
1.6793836,0,0
1.610303,0,0
1.54681,0,0
1.5372211,0,0
1.5337603,0,0
1.5306565,0,0
1.5754969,0,0
1.6334674,0,0
1.6326368,0,0
1.6296996,0,0
1.6287224,0,0
1.6165367,0,0
1.6052161,0,0
1.5961081,0,0
1.5882436,0,0
1.580871,0,0
1.5862781,0,0
1.5953572,0,0
1.6050776,0,0
1.6072899,0,0
1.6051729,0,0
1.5994989,0,0
1.5889642,0,0
1.5806624,0,0
1.5760814,0,0
1.5737882,0,0
1.5737233,0,0
1.5752593,0,0
1.578826,0,0
1.5830625,0,0
1.5881668,0,0
1.5952796,0,0
1.6012777,0,0
1.6072547,0,0
1.611042,0,0
1.606647,0,0
1.600596,0,0
1.5984173,0,0
1.5987484,0,0
1.603963,0,0
1.6177529,0,0
1.6319417,0,0
1.6327493,0,0
1.6270967,0,0
1.6225824,0,0
1.6185405,0,0
1.6174271,0,0
1.626903,0,0
1.6372889,0,0
1.6405637,0,0
1.6422119,0,0
1.6326272,0,0
1.6155818,0,0
1.601926,0,0
1.5972362,0,0
1.5978602,0,0
1.5990216,0,0
1.6021813,0,0
1.6112405,0,0
1.627452,0,0
1.6368278,0,0
1.6315222,0,0
1.613395,0,0
1.5992545,0,0
1.5885488,0,0
1.58496,0,0
1.5848436,0,0
1.5849917,0,0
1.5857551,0,0
1.5878996,0,0
1.594767,0,0
1.6064203,0,0
1.617573,0,0
1.628876,0,0
1.6359429,0,0
1.6250421,0,0
1.6081344,0,0
1.5968839,0,0
1.590987,0,0
1.5928444,0,0
1.5940652,0,0
1.5945878,0,0
1.592396,0,0
1.5905175,0,0
1.5930437,0,0
1.6033556,0,0
1.617109,0,0
1.6229812,0,0
1.6189545,0,0
1.6100945,0,0
1.6058885,0,0
1.6110952,0,0
1.6219511,0,0
1.628516,0,0
1.6276687,0,0
1.6173862,0,0
1.6037635,0,0
1.5983565,0,0
1.5972362,0,0
1.5995014,0,0
1.601045,0,0
1.5997074,0,0
1.6257915,0,0
1.6566463,0,0
1.6997529,0,0
1.7445093,0,0
1.7456764,0,0
1.7014726,0,0
1.6606258,0,0
1.6411064,0,0
1.6257474,0,0
1.6369469,0,0
1.6474931,0,0
1.6589952,0,0
1.6587352,0,0
1.6584852,0,0
1.6580892,0,0
1.6582534,0,0
1.6600796,0,0
1.6630805,0,0
1.6687784,0,0
1.6722144,0,0
1.6690009,0,0
1.6665668,0,0
1.666539,0,0
1.6658132,0,0
1.666393,0,0
1.6696229,0,0
1.6713605,0,0
1.6728339,0,0
1.6743932,0,0
1.6757739,0,0
1.6758869,0,0
1.6747036,0,0
1.6711453,0,0
1.6689851,0,0
1.6704388,0,0
1.6740205,0,0
1.6764954,0,0
1.6771644,0,0
1.6789081,0,0
1.680953,0,0
1.6845059,0,0
1.689871,0,0
1.6941861,0,0
1.6918677,0,0
1.6886814,0,0
1.6816067,0,0
1.6740906,0,0
1.6706648,0,0
1.6695706,0,0
1.6695573,0,0
1.6719384,0,0
1.6754915,0,0
1.6781938,0,0
1.6801276,0,0
1.6799558,0,0
1.677504,0,0
1.6752708,0,0
1.6737585,0,0
1.673205,0,0
1.673889,0,0
1.6751912,0,0
1.676244,0,0
1.6759765,0,0
1.6771535,0,0
1.6831287,0,0
1.692487,0,0
1.698567,0,0
1.6983405,0,0
1.6993362,0,0
1.7031529,0,0
1.7104453,0,0
1.7226454,0,0
1.7284834,0,0
1.7131075,0,0
1.6967841,0,0
1.689314,0,0
1.6872436,0,0
1.687249,0,0
1.6867176,0,0
1.6864991,0,0
1.6870258,0,0
1.6873294,0,0
1.6875913,0,0
1.6866817,0,0
1.6858913,0,0
1.6856061,0,0
1.6870106,0,0
1.6900843,0,0
1.6959251,0,0
1.7027471,0,0
1.7058758,0,0
1.7027051,0,0
1.7008781,0,0
1.700181,0,0
1.7013892,0,0
1.705703,0,0
1.7107366,0,0
1.7088814,0,0
1.7073417,0,0
1.7059238,0,0
1.7036643,0,0
1.7018578,0,0
1.6991782,0,0
1.6948782,0,0
1.6909956,0,0
1.6917558,0,0
1.6922722,0,0
1.6916772,0,0
1.6883525,0,0
1.6833589,0,0
1.6797844,0,0
1.6805161,0,0
1.6836028,0,0
1.691562,0,0
1.6997226,0,0
1.7055889,0,0
1.7043926,0,0
1.7013429,0,0
1.6941228,0,0
1.6918428,0,0
1.6955073,0,0
1.7044303,0,0
1.7158067,0,0
1.722911,0,0
1.7230501,0,0
1.7198478,0,0
1.7142206,0,0
1.7140641,0,0
1.72776,0,0
1.7407012,0,0
1.751895,0,0
1.7649502,0,0
1.7793827,0,0
1.7807075,0,0
1.7813448,0,0
1.7850662,0,0
1.7532798,0,0
1.7283295,0,0
1.709987,0,0
1.6944146,0,0
1.6693696,0,0
1.6601572,0,0
1.6510059,0,0
1.6427685,0,0
1.6365756,0,0
1.6360062,0,0
1.6401767,0,0
1.638224,0,0
1.6333911,0,0
1.6276397,0,0
1.624575,0,0
1.6488142,0,0
1.6747136,0,0
1.7008221,0,0
1.7280446,0,0
1.7586893,0,0
1.758725,0,0
1.7585694,0,0
